loan,income,expenses,necessary_expenses,unnecessary_expenses,loan_payment
31500.0,3000,1908.56,1518.41,390.15,875.0
31500.0,3000,1669.48,1355.2,314.29,850.69
31500.0,3000,1971.74,1399.97,571.76,827.06
31500.0,3000,1772.19,1440.17,332.02,804.09
31500.0,3000,1797.64,1495.98,301.66,781.75
31500.0,3000,1752.56,1516.6,235.96,760.04
31500.0,3000,2001.94,1475.53,526.42,628.94
31500.0,3000,2320.05,1521.38,798.67,475.42
31500.0,3000,1810.74,1419.27,391.47,708.25
31500.0,3000,1750.25,1495.2,255.05,688.58
31500.0,3000,1829.85,1364.68,465.18,669.45
31500.0,3000,2168.17,1408.61,759.56,495.18
31500.0,3000,1793.92,1370.97,422.95,637.1
31500.0,3000,1932.98,1367.16,565.82,619.4
31500.0,3000,1723.05,1493.94,229.1,602.2
31500.0,3000,1895.61,1433.05,462.55,585.47
31500.0,3000,1760.4,1392.22,368.19,569.21
31500.0,3000,1770.02,1424.48,345.54,553.39
31500.0,3000,1629.01,1392.87,236.14,538.02
31500.0,3000,1805.69,1530.96,274.72,523.08
31500.0,3000,1948.41,1548.73,399.67,508.55
31500.0,3000,1999.85,1428.68,571.16,494.42
31500.0,3000,1931.12,1391.41,539.71,480.69
31500.0,3000,2124.65,1448.89,675.76,363.87
31500.0,3000,1792.27,1404.76,387.51,457.23
31500.0,3000,1977.89,1550.0,427.89,444.53
31500.0,3000,1665.41,1468.76,196.65,432.18
31500.0,3000,1914.46,1438.58,475.88,420.17
31500.0,3000,1668.7,1436.79,231.91,408.5
31500.0,3000,1916.06,1507.71,408.35,397.15
31500.0,3000,2162.02,1396.68,765.34,295.82
31500.0,3000,1715.76,1396.91,318.84,377.9
31500.0,3000,1818.02,1370.68,447.34,367.41
31500.0,3000,2071.78,1500.13,571.66,286.91
31500.0,3000,1677.25,1422.36,254.89,349.23
31500.0,3000,2156.82,1451.81,705.01,257.98
