loan,income,expenses,necessary_expenses,unnecessary_expenses,loan_payment
31500.0,3000,1749.11,1449.5,299.62,875.0
31500.0,3000,1915.24,1496.51,418.73,875.0
31500.0,3000,1857.23,1377.04,480.2,875.0
31500.0,3000,2090.85,1501.03,589.83,724.68
31500.0,3000,1793.11,1406.54,386.57,875.0
31500.0,3000,1953.91,1549.51,404.41,875.0
31500.0,3000,1593.44,1371.53,221.91,875.0
31500.0,3000,1943.02,1490.21,452.81,875.0
31500.0,3000,1626.47,1367.78,258.69,875.0
31500.0,3000,1938.43,1469.41,469.02,875.0
31500.0,3000,1868.04,1436.61,431.43,875.0
31500.0,3000,2173.78,1404.23,769.55,730.98
31500.0,3000,1741.7,1386.11,355.59,875.0
31500.0,3000,1796.06,1519.22,276.85,875.0
31500.0,3000,2100.12,1368.79,731.32,730.47
31500.0,3000,2004.23,1418.14,586.08,725.59
31500.0,3000,2039.33,1549.58,489.75,721.01
31500.0,3000,1798.47,1456.64,341.83,875.0
31500.0,3000,1994.89,1445.26,549.63,875.0
31500.0,3000,1989.74,1547.29,442.45,875.0
31500.0,3000,1801.59,1458.64,342.95,875.0
31500.0,3000,1898.92,1387.17,511.75,875.0
31500.0,3000,1785.96,1382.56,403.4,875.0
31500.0,3000,2648.89,1479.54,1169.34,738.63
31500.0,3000,1921.1,1460.71,460.39,875.0
31500.0,3000,1783.84,1377.47,406.37,875.0
31500.0,3000,2035.3,1534.34,500.95,721.54
31500.0,3000,1984.46,1384.58,599.88,875.0
31500.0,3000,2285.46,1485.04,800.42,730.64
31500.0,3000,2008.43,1547.81,460.62,720.07
31500.0,3000,1906.83,1528.07,378.75,875.0
31500.0,3000,2011.95,1522.06,489.89,721.31
31500.0,3000,1771.21,1440.76,330.45,875.0
31500.0,3000,2043.63,1497.45,546.17,723.38
31500.0,3000,2075.63,1373.4,702.24,729.6
31500.0,3000,2292.13,1547.32,744.81,728.43
